Date/Time,CORE_MID1:Zone People Occupant Count [](Hourly),ZONE_MID_E:Zone People Occupant Count [](Hourly),CORE_MID1:Zone Mean Radiant Temperature [C](Hourly),ZONE_MID_E:Zone Mean Radiant Temperature [C](Hourly),CORE_MID1:Zone Mean Air Temperature [C](Hourly),ZONE_MID_E:Zone Mean Air Temperature [C](Hourly),CORE_MID1:Zone Air Relative Humidity [%](Hourly),ZONE_MID_E:Zone Air Relative Humidity [%](Hourly),VAV_MID_FAN:Fan Electricity Rate [W](Hourly),VAV_BOT_COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV_BOT_COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),VAV_MID_COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV_MID_COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),VAV_TOP_COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV_TOP_COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SGP_CHILLER_1:Chiller Electricity Rate [W](Hourly),SGP_CHILLER_1:Chiller Evaporator Cooling Rate [W](Hourly),SGP_CHILLER_2:Chiller Electricity Rate [W](Hourly),SGP_CHILLER_2:Chiller Evaporator Cooling Rate [W](Hourly),SGP_COOLTOWER_1:Cooling Tower Fan Electricity Rate [W](Hourly),SGP_COOLTOWER_2:Cooling Tower Fan Electricity Rate [W](Hourly),CHW_PUMP:Pump Electricity Rate [W](Hourly),CNDW_PUMP:Pump Electricity Rate [W](Hourly),CORE_MID1_VAV_BOX_OUTLET_NODE:System Node Temperature [C](Hourly),CORE_MID1_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),CORE_MID2_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),CORE_MID3_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),CORE_MID4_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_N_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_E_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_S_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_W_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV_MID_FAN_OUTLET:System Node Temperature [C](Hourly),VAV_MID_FAN_OUTLET:System Node Mass Flow Rate [kg/s](Hourly) 
 10/11  11:00:00,15.0,13.248809866573817,25.411980625713384,25.087364667581157,23.998480318388969,22.99693614410504,52.88953511473841,55.05832831539821,41390.450527348505,80350.35966786507,50499.24321704034,1149836.9730715852,697882.0824173859,75312.37362507361,44852.090887264814,229707.6902761413,1308953.6098306827,0.0,0.0,10047.912459636913,0.0,7988.314873063612,17212.15,13.484181334346419,6.508942009626952,6.650736421171383,6.608579347739479,6.568142993398004,8.371252467631879,8.16787405530116,8.34925088525219,7.989802526455726,13.48414887003588,59.21458070657677 
 10/11  12:00:00,14.000000000000002,13.248809866573817,25.4577729064043,25.529158792511948,23.99792758900923,22.997644923349509,52.677223035913318,54.88041310509947,55103.983975705836,88035.86322618208,56951.30375493507,1263808.9496858284,797976.2485821513,82771.61003024124,51454.12821040683,141304.32046864986,720467.5594084386,141304.32046864986,720467.5594084386,8715.26810877574,8715.26810877574,9690.275582387436,34424.3,13.604180476917686,6.6525232688368869,6.8131245451350559,6.774195018783151,6.763416975724044,10.63307590561274,9.516064422182037,10.590222361324056,9.334710420713412,13.604092062205443,67.07733291831139 
 10/11  13:00:00,2.0,6.973057824512535,25.302584258164737,25.501256821338296,23.998859088411753,22.99857226863343,50.96942269458233,54.36602303315139,33525.16621954193,80550.22300843185,47373.373989748594,1165346.3990425557,652829.2317098607,75872.53474695178,42411.30963453045,232441.29128582293,1325747.4212257399,0.0,0.0,11924.454554832566,0.0,8126.712428138939,17212.15,13.411901952711205,4.561502903825569,4.998943166996739,4.966087690235089,4.940186873232383,9.260129261780767,7.86716447631283,9.241546041205062,7.788241080405133,13.411887301299988,53.62380149399357 
 10/11  14:00:00,11.0,13.248809866573817,25.423241899019286,25.28588551846977,23.99901654446203,22.998437094685224,50.94134201141223,54.699721489315269,48146.99930148699,88083.13682437709,54689.11678394456,1273735.5533066733,768861.6764581516,83347.04221515509,49845.43955657143,142075.7541268356,725974.9220540604,142075.7541268356,725974.9220540604,9816.397609627711,9816.397609627711,9929.641231283673,34424.3,13.544263330602459,6.415414329334919,6.757591598266429,6.72729883538196,6.703115323058627,9.641761678690774,8.771570012914669,9.63983631952944,8.666394523343238,13.544206471574875,63.32298262052005 
 10/11  15:00:00,14.000000000000002,13.248809866573817,25.47396923802443,25.583381032892765,23.99864672452133,22.99808143198462,51.811419511353509,54.55702336991045,58604.842626325655,90642.03311640394,58620.6609089089,1310592.6866274935,831222.0881835484,85888.56907105193,53773.40364293073,145003.97387626978,746829.2395367066,145003.97387626978,746829.2395367066,9350.208571024032,9350.208571024032,10440.099219513848,34424.3,13.633614267182744,6.7137991281603999,6.868925938063999,6.8359370493264379,6.832160363839905,11.114097200003409,9.710967989912837,11.093188132009779,9.652828494601682,13.633508197146599,68.82190429591846 
 10/11  16:00:00,14.000000000000002,13.248809866573817,25.4791507447909,25.473888920807917,23.99831425164979,22.998114754857686,52.2228654200096,54.394280804790088,55485.441136072885,87936.80097390004,57228.51374170002,1269928.039891489,811401.3249648181,83220.01232307258,52551.18808213959,141717.74718100593,723420.6902971441,141717.74718100593,723420.6902971441,8795.608551071773,8795.608551071773,9724.92693819834,34424.3,13.607417019112939,6.705644429674557,6.863639591877136,6.8299205908439009,6.820564404193653,10.62439801246073,9.398953889263306,10.64231303370927,9.386273704799976,13.607326835733558,67.27170765682253 
 10/11  17:00:00,12.0,13.248809866573817,25.43691619418971,25.10609963131813,23.9981057863574,22.998288178732925,52.00644881215367,54.67167602661783,43000.20359660636,78938.47846071217,51677.65446780334,1138664.2841136999,730183.1984807204,74681.780618871,47514.66997471824,227541.35507421263,1295585.062766414,0.0,0.0,9952.991294002799,0.0,7593.944425732558,17212.15,13.498692486643606,6.45717550105487,6.755980631554844,6.724639808700041,6.682595078969859,8.567788529594113,8.249025765296415,8.57454904847164,8.230748371195056,13.498654766563187,60.24250273483683 
 10/11  18:00:00,7.000000000000001,6.973057824512535,25.13826020661395,24.951358384780265,23.99891586375564,22.998798805636775,52.0755340015967,54.92633393151696,25396.41678221311,62807.670632193716,35221.68632449549,907574.967109208,481127.9047071706,59534.425836090646,31485.01331939672,186174.10157778569,1030092.1703847081,0.0,0.0,8954.57659686536,0.0,4625.898367527481,17212.15,13.447552810070345,3.521437930830799,3.7380917862884166,3.6990900619239666,3.6153182775279775,6.243085728737776,5.532615545244702,6.269605499568001,5.750793635484436,13.447757121102646,38.37003846560607 
 10/11  19:00:00,0.0,0.6973057824512536,24.87669673424984,24.488083365989167,23.99954554155762,22.99935467774089,51.40520535732689,54.80974924360261,25396.41678221311,53186.79086730578,22269.525853635278,835159.9835083087,298004.20045163106,55400.77984556771,19768.315252824545,172741.43294571946,939731.1034805436,0.0,0.0,8734.141172759772,0.0,3341.137805285695,17212.15,13.944890974973556,1.7115168572997455,1.9713390386085988,1.9264609277669798,1.7927875557634468,3.6421385964855599,3.2098684560828527,4.019574741467891,3.4294009845285218,13.944984829851677,21.703087158003595 
 10/11  20:00:00,0.0,0.0,24.771371172732029,24.2866615280946,24.787469039713366,24.25585240059996,49.15536135083162,55.17179119728098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54714452071582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54714452071582,0.0 
 10/11  21:00:00,0.0,0.0,25.0119483946424,24.604364106788123,25.104378845346866,24.651196508515718,48.222709460717677,57.068579149455079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.688308758667838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.688308758667838,0.0 
 10/11  22:00:00,0.0,0.0,25.08465356656976,24.71108648217968,25.25741671155328,24.85913717733247,47.81190727080968,61.25326156446095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.815200000623546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.815200000623546,0.0 
 10/11  23:00:00,0.0,0.0,25.098532180564644,24.739864685544974,25.312959583606849,24.949439258504314,47.644454452553457,66.25681257184613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.818545578512724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.818545578512724,0.0 
 10/11  24:00:00,0.0,0.0,25.11777587891637,24.762669077274486,25.32272218602398,24.958750582170997,47.61391904956176,71.1153335385712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86562255501911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86562255501911,0.0 
